id_Producto1,id_Producto2,Cantidad_de_repeticiones
19057,33731,73
37646,5077,73
37646,11520,73
37646,40604,73
27104,34969,73
27104,14992,73
27104,25659,73
28985,42768,73
28985,10246,73
44359,27344,73
44359,26369,73
48679,26369,73
48679,17948,73
41950,5077,73
41950,24830,73
21938,31506,73
27086,24838,73
49683,8193,73
49683,28849,73
34126,34969,73
10749,24489,73
39877,24838,73
39877,9839,73
35951,20995,73
35951,24489,73
25890,8193,73
8174,11520,73
29487,34358,73
39928,9839,73
33731,43789,73
47209,44142,72
16797,33198,72
16797,16759,72
27966,31553,72
27966,28849,72
39275,26369,72
30391,28199,72
24964,3957,72
40706,10246,72
8518,44683,72
42265,11777,72
45066,28204,72
44632,43352,72
28204,18465,72
5450,18465,72
5450,16185,72
8424,11520,72
8424,27156,72
21616,9839,72
24184,47144,72
30489,9839,72
30489,42768,72
30489,30233,72
26604,17948,72
37646,38739,72
37646,5785,72
37646,11777,72
37646,20995,72
49235,34126,72
28985,11520,72
41950,19678,72
17794,31506,72
43961,27156,72
43961,40604,72
27086,27344,72
27086,42736,72
39877,18465,72
34969,31506,72
46667,39928,72
22035,4799,72
39928,18465,72
33731,40604,72
21137,19348,71
21137,43772,71
21903,25146,71
16797,5785,71
16797,20995,71
27966,37687,71
39275,43789,71
39275,44683,71
39275,11182,71
27845,28199,71
27845,21405,71
30391,14992,71
30391,25659,71
45007,31343,71
24964,9076,71
4920,41844,71
46979,33000,71
46979,44142,71
8518,5785,71
8518,5025,71
4605,8174,71
42265,9076,71
45066,38739,71
5876,4799,71
44632,34969,71
44632,35951,71
44632,22825,71
44632,40604,71
5450,47144,71
8424,19057,71
8424,5077,71
24184,11520,71
30489,39928,71
30489,42736,71
30489,4799,71
30489,16185,71
37646,19678,71
27104,31506,71
27104,28842,71
49235,48679,71
49235,18465,71
28985,37067,71
44359,34969,71
48679,24489,71
41950,31506,71
41950,9839,71
41950,260,71
21938,8174,71
17794,42768,71
17794,21405,71
27086,37067,71
49683,10749,71
49683,31553,71
10749,26369,71
39877,10246,71
9076,5077,71
19660,35951,71
22035,27156,71
11520,9839,71
27521,21405,71
16759,21405,71
47626,23909,70
47626,4210,70
16797,23734,70
27966,2295,70
39275,42585,70
39275,42828,70
27845,34243,70
45007,7781,70
24964,5785,70
4920,24838,70
4920,46667,70
46979,16185,70
42265,41787,70
42265,17948,70
31717,8193,70
5876,11182,70
5876,5479,70
44632,38739,70
5450,8174,70
8424,31553,70
24184,42736,70
24184,14992,70
19057,38739,70
30489,32655,70
26604,34126,70
37646,8277,70
37646,15290,70
27104,27344,70
49235,27344,70
28985,24489,70
44359,42585,70
48679,38739,70
48679,42585,70
41950,27521,70
43961,24838,70
49683,9076,70
49683,14992,70
34126,22035,70
34126,31553,70
39877,41220,70
9076,29487,70
24838,3957,70
25890,42736,70
22035,35221,70
28842,38739,70
34358,16759,70
21137,16797,69
47626,25146,69
16797,46667,69
16797,432,69
16797,10246,69
27966,42736,69
27966,43772,69
39275,2295,69
39275,20842,69
27845,32655,69
22935,5025,69
24964,29487,69
24964,42828,69
46979,25659,69
4605,19057,69
4605,34243,69
4605,44683,69
42265,19660,69
45066,8193,69
31717,17948,69
5876,49683,69
5876,8021,69
43352,21938,69
43352,35951,69
43352,44683,69
28204,34126,69
28204,8193,69
28204,260,69
28204,20842,69
5450,46906,69
5450,42736,69
8424,35221,69
8424,18465,69
8424,42585,69
21616,27156,69
21616,28849,69
24184,35951,69
30489,15290,69
26604,38739,69
37646,26369,69
27104,9076,69
27104,41220,69
49235,41950,69
28985,47144,69
28985,2295,69
41950,28842,69
21938,37067,69
17794,29487,69
43961,39928,69
43961,7781,69
27086,16185,69
49683,2295,69
34126,4799,69
37067,16759,69
12341,44683,69
8277,20995,69
35951,9839,69
46667,17948,69
29487,31553,69
11520,39928,69
9839,27156,69
39275,14992,68
27845,46802,68
30391,41787,68
45007,28199,68
45007,22963,68
24964,5025,68
24964,14992,68
46979,12341,68
46979,7781,68
40706,19660,68
8518,8021,68
8518,31343,68
4605,4210,68
45066,14992,68
31717,19660,68
5876,31553,68
44632,41950,68
44632,34358,68
44632,4799,68
5450,260,68
8424,22035,68
8424,8174,68
8424,24830,68
21616,46906,68
19057,3957,68
19057,41220,68
19057,17948,68
30489,5479,68
26604,12341,68
49235,8174,68
49235,22825,68
44359,27086,68
48679,260,68
41950,33731,68
43961,9076,68
43961,5077,68
49683,18465,68
49683,41787,68
9076,23909,68
5077,22825,68
8277,24838,68
8277,16759,68
24838,33198,68
31506,46667,68
34358,15290,68
20114,2295,68
27521,43789,68
5785,32655,68
5025,8193,68
16797,196,67
16797,33000,67
39275,4799,67
39275,21405,67
27845,20114,67
45007,46802,67
22935,33198,67
24964,16185,67
4920,6184,67
4920,26369,67
40706,8193,67
40706,26369,67
40706,20842,67
8518,33000,67
8518,5479,67
4605,38689,67
4605,41220,67
42265,28199,67
42265,28849,67
42265,2295,67
42265,46802,67
42265,10246,67
45066,41844,67
44632,21938,67
43352,48679,67
28204,5025,67
5450,26369,67
5450,22963,67
8424,44142,67
8424,40604,67
21616,42585,67
24184,46906,67
24184,41787,67
19057,26369,67
19057,42828,67
26604,25890,67
26604,22035,67
37646,38689,67
37646,17948,67
37646,10246,67
27104,40604,67
28985,46906,67
44359,25659,67
48679,12341,67
48679,28842,67
48679,46906,67
48679,21405,67
41950,34358,67
21938,14992,67
17794,27156,67
17794,26369,67
17794,42585,67
27086,34126,67
49683,39928,67
49683,46906,67
34126,22825,67
10749,19678,67
10749,24830,67
39877,24489,67
37067,24838,67
37067,24489,67
8277,5785,67
19660,196,67
34358,27521,67
39928,27521,67
18465,7781,67
40604,4799,67
47766,4210,66
16797,11182,66
26209,43772,66
39275,35221,66
39275,19678,66
30391,21709,66
45007,42828,66
45007,32655,66
24964,33198,66
24964,11182,66
24964,5479,66
4920,14992,66
46979,5785,66
46979,10246,66
8518,9076,66
8518,3957,66
8518,46802,66
4605,23909,66
4605,37687,66
4605,24830,66
4605,31343,66
42265,47144,66
42265,44683,66
45066,432,66
45066,24489,66
45066,22963,66
31717,9076,66
5876,15290,66
44632,15290,66
44632,18465,66
43352,15290,66
43352,260,66
28204,46667,66
5450,5077,66
24184,8277,66
24184,35221,66
24184,41220,66
19057,33198,66
26604,35951,66
37646,30233,66
27104,8193,66
27104,11182,66
49235,28985,66
49235,38689,66
28985,21405,66
44359,31506,66
21938,27086,66
21938,35951,66
17794,41220,66
43961,30233,66
27086,33731,66
34126,34243,66
10749,40604,66
39877,24830,66
37067,27521,66
12341,33000,66
24838,31506,66
24838,46667,66
46667,9839,66
29487,15290,66
22825,22963,66
27521,24489,66
16759,19678,66
16759,41220,66
24852,196,65
21137,4210,65
16797,27521,65
16797,43789,65
27966,29487,65
39275,5479,65
27845,11182,65
30391,432,65
30391,20842,65
22935,11777,65
22935,37687,65
46979,41787,65
46979,22963,65
40706,47144,65
8518,41787,65
42265,26369,65
42265,42585,65
31717,3957,65
43352,27104,65
28204,33731,65
28204,432,65
5450,44683,65
8424,8277,65
24184,27344,65
19057,30233,65
30489,260,65
30489,8021,65
37646,33731,65
37646,34243,65
49235,16759,65
44359,20995,65
44359,17948,65
48679,10246,65
41950,5785,65
41950,40604,65
41950,32655,65
21938,10246,65
17794,11520,65
17794,11777,65
43961,8174,65
27086,42828,65
34126,5025,65
34126,42768,65
10749,37067,65
10749,42768,65
39877,27344,65
39877,17948,65
9076,9387,65
5077,22035,65
8277,4799,65
34969,40604,65
34969,24830,65
31506,16759,65
46667,11520,65
46667,22825,65
46667,34243,65
22035,8174,65
22035,27521,65
22035,16759,65
22035,20995,65
29487,9387,65
34358,40604,65
34358,42736,65
11520,22825,65
33731,42828,65
27156,20995,65
40604,28849,65
47626,21288,64
26209,20995,64
39275,27344,64
39275,41844,64
39275,41220,64
27845,33198,64
22935,46906,64
24964,5077,64
4920,9387,64
4920,24830,64
4920,21288,64
46979,5479,64
40706,8021,64
40706,11182,64
8518,42828,64
42265,20114,64
42265,24830,64
42265,20842,64
31717,5077,64
31717,5479,64
5876,20995,64
44632,16759,64
44632,46906,64
28204,37067,64
28204,28849,64
28204,41844,64
5450,19678,64
5450,2295,64
8424,16185,64
21616,5479,64
24184,43772,64
19057,20995,64
19057,38689,64
37646,31506,64
49235,27156,64
28985,4799,64
48679,27086,64
41950,25890,64
21938,41220,64
21938,21405,64
43961,46667,64
43961,9839,64
27086,39877,64
27086,34969,64
27086,22825,64
27086,28199,64
34126,37067,64
34126,27156,64
39877,11777,64
37067,35951,64
5077,34969,64
8277,46906,64
8277,34243,64
35951,25659,64
24838,38739,64
46667,43789,64
46667,19678,64
29487,23734,64
22825,46906,64
39928,27156,64
15290,16759,64
16759,27156,64
27966,8193,63
39275,3957,63
30391,31343,63
22935,38739,63
22935,21709,63
24964,38689,63
4920,19660,63
4920,33198,63
4920,23909,63
4920,21709,63
4920,42585,63
4920,31343,63
40706,42736,63
40706,25659,63
8518,33198,63
8518,43295,63
8518,20842,63
42265,38739,63
42265,432,63
45066,14947,63
31717,11182,63
31717,46802,63
44632,11777,63
44632,28849,63
43352,29487,63
43352,22825,63
43352,39928,63
28204,34358,63
28204,27521,63
28204,30233,63
5450,31553,63
8424,38689,63
21616,12341,63
24184,49235,63
24184,18465,63
24184,33731,63
30489,20842,63
26604,7781,63
27104,46906,63
27104,28849,63
49235,5077,63
41950,27086,63
41950,4799,63
27086,4799,63
34126,15290,63
34126,24830,63
10749,24838,63
10749,34243,63
5077,29487,63
12341,35951,63
34969,27156,63
24838,22035,63
25890,38689,63
31506,33731,63
46667,42585,63
22035,5785,63
34358,28849,63
18465,46906,63
27521,27156,63
47766,23909,62
26209,25146,62
39275,43295,62
22935,31553,62
40706,33000,62
40706,41787,62
4605,37067,62
4605,42701,62
42265,17794,62
42265,8021,62
45066,37687,62
5876,33000,62
5876,24830,62
44632,42828,62
43352,10749,62
43352,37067,62
43352,9387,62
28204,31506,62
28204,44142,62
8424,24838,62
8424,27344,62
21616,24489,62
24184,16185,62
19057,4799,62
30489,9076,62
30489,11520,62
30489,31343,62
37646,19660,62
37646,35221,62
27104,49235,62
27104,24830,62
49235,21709,62
28985,26369,62
28985,24830,62
44359,3957,62
44359,28849,62
48679,24830,62
41950,11777,62
41950,22963,62
17794,5025,62
17794,34243,62
17794,16185,62
43961,18465,62
27086,18465,62
49683,35951,62
10749,27344,62
9076,46802,62
8277,27344,62
19660,46667,62
35951,22035,62
35951,42585,62
46667,26369,62
46667,42768,62
22035,42701,62
22035,31343,62
8174,18465,62
28842,8193,62
20114,27521,62
22825,34243,62
39928,15290,62
39928,41787,62
27521,42585,62
27156,42585,62
47209,5025,61
16797,4799,61
16797,41220,61
27845,29487,61
27845,21709,61
27845,31553,61
30391,42736,61
22935,46802,61
24964,44142,61
4920,33000,61
40706,30233,61
45066,5785,61
45066,47144,61
45066,34243,61
45066,260,61
31717,33000,61
31717,260,61
44632,28199,61
28204,23909,61
28204,34243,61
28204,2295,61
5450,4799,61
5450,11182,61
8424,25659,61
21616,5025,61
21616,26369,61
24184,38739,61
24184,4799,61
24184,31553,61
24184,26369,61
24184,24830,61
24184,30233,61
19057,19678,61
19057,24830,61
19057,32655,61
30489,12341,61
30489,38689,61
26604,5077,61
37646,41787,61
27104,5077,61
27104,28199,61
44359,19660,61
44359,42768,61
17794,46906,61
43961,34243,61
43961,22963,61
43961,32655,61
27086,5077,61
49683,8277,61
49683,42585,61
10749,42585,61
39877,15290,61
37067,34243,61
9076,432,61
34969,46667,61
34969,18465,61
34969,41220,61
35951,46802,61
31506,42768,61
22035,32655,61
29487,38739,61
11520,16759,61
39928,11777,61
39928,26369,61
27344,16185,61
6184,21288,61
47766,43772,60
16797,34243,60
16797,16185,60
39275,28842,60
24964,28199,60
24964,14947,60
4920,5785,60
4920,20995,60
4920,22963,60
46979,33198,60
8518,30233,60
4605,39928,60
42265,11182,60
45066,9387,60
45066,31553,60
45066,44683,60
5876,7781,60
5876,42701,60
44632,8021,60
43352,28985,60
43352,31506,60
43352,28842,60
43352,18465,60
43352,46906,60
28204,35951,60
5450,21405,60
21616,16185,60
21616,19678,60
24184,22035,60
24184,5785,60
24184,10246,60
19057,43789,60
30489,18465,60
30489,34243,60
26604,34358,60
37646,42585,60
37646,21405,60
27104,29487,60
27104,43789,60
27104,10246,60
17794,43789,60
43961,31506,60
43961,21709,60
27086,34358,60
49683,31506,60
39877,19660,60
39877,20114,60
39877,19678,60
5077,43772,60
34969,35951,60
34969,2295,60
35951,31506,60
46667,3957,60
46667,24489,60
8174,24489,60
22825,27156,60
39928,7781,60
27521,31553,60
27521,42768,60
27521,25659,60
33731,16185,60
16797,31553,59
16797,21405,59
39275,46802,59
27845,25146,59
45007,9387,59
22935,9076,59
22935,47144,59
22935,7781,59
4920,31553,59
46979,47144,59
46979,20842,59
40706,432,59
42265,16185,59
45066,35951,59
45066,29487,59
45066,24830,59
45066,31343,59
5876,42585,59
44632,9076,59
44632,7781,59
44632,41844,59
43352,49683,59
43352,39877,59
8424,42828,59
21616,19660,59
21616,29487,59
21616,2295,59
21616,42828,59
21616,10246,59
24184,8174,59
24184,22825,59
24184,260,59
24184,25659,59
19057,19660,59
37646,3957,59
27104,17948,59
49235,35951,59
28985,42736,59
28985,44683,59
44359,33731,59
44359,40604,59
41950,24838,59
21938,47144,59
21938,42585,59
43961,15290,59
43961,27521,59
43961,42736,59
43961,24489,59
27086,25890,59
27086,35221,59
27086,11520,59
49683,24838,59
49683,9387,59
49683,37687,59
34126,25890,59
34126,42701,59
10749,5077,59
10749,34969,59
39877,27156,59
37067,26369,59
9076,15290,59
8277,35221,59
34969,46906,59
31506,28842,59
31506,18465,59
8174,34358,59
34358,2295,59
22825,27521,59
15290,40604,59
42585,42768,59
19678,42701,59
26209,23909,58
27966,28842,58
27966,14992,58
39275,31553,58
39275,432,58
39275,24830,58
27845,10246,58
22935,44683,58
4920,27521,58
4920,21405,58
40706,5025,58
42265,28842,58
31717,27344,58
31717,38689,58
31717,22963,58
31717,31343,58
44632,5077,58
44632,3957,58
44632,32655,58
43352,17794,58
43352,9839,58
28204,10749,58
5450,35221,58
5450,432,58
5450,8021,58
8424,39928,58
8424,21405,58
24184,11182,58
19057,11777,58
30489,7781,58
26604,33198,58
26604,27344,58
26604,27521,58
27104,42736,58
27104,24489,58
27104,41787,58
49235,42701,58
48679,38689,58
48679,14992,58
41950,3957,58
41950,16185,58
21938,5077,58
21938,18465,58
17794,14992,58
17794,24830,58
27086,39928,58
27086,21709,58
49683,5077,58
49683,21405,58
10749,31553,58
10749,43789,58
39877,37687,58
39877,7781,58
39877,2295,58
39877,22963,58
37067,5077,58
37067,24830,58
9076,34358,58
5077,23909,58
8277,27156,58
8277,7781,58
8277,42828,58
34969,11777,58
24838,16759,58
28842,27156,58
34358,14992,58
22825,27344,58
22825,7781,58
22825,38689,58
39928,3957,58
39928,24489,58
18465,27521,58
7781,22963,58
42701,31343,58
47626,32655,57
16797,43295,57
27966,432,57
39275,5785,57
46979,8021,57
46979,17948,57
40706,21709,57
40706,43295,57
42265,5785,57
42265,5479,57
42265,21288,57
45066,37646,57
45066,19678,57
31717,20842,57
5876,42736,57
44632,20114,57
44632,33731,57
28204,28842,57
28204,20114,57
28204,42736,57
28204,14992,57
5450,9839,57
19057,21405,57
30489,38739,57
26604,33731,57
27104,2295,57
49235,9076,57
28985,11777,57
44359,12341,57
44359,260,57
48679,42736,57
48679,42828,57
41950,37687,57
41950,42701,57
21938,33731,57
21938,19678,57
17794,9076,57
43961,38689,57
27086,33198,57
49683,4799,57
49683,44683,57
34126,11182,57
34126,25659,57
10749,14992,57
9076,28842,57
5077,28199,57
24838,27344,57
24838,24489,57
25890,22035,57
31506,42736,57
29487,2295,57
28842,2295,57
20114,43789,57
22825,18465,57
22825,33731,57
22825,19678,57
27344,5785,57
46906,11777,57
28849,42585,57
21903,43772,56
16797,8021,56
16797,19678,56
27966,44683,56
39275,29487,56
30391,41844,56
30391,14947,56
22935,14992,56
4920,25146,56
46979,43295,56
46979,42828,56
40706,44142,56
8518,47144,56
8518,38689,56
8518,22963,56
4605,260,56
42265,21405,56
45066,16185,56
45066,46802,56
31717,32655,56
5876,44683,56
44632,8174,56
43352,27086,56
43352,35221,56
28204,22963,56
5450,38689,56
21616,42736,56
19057,31506,56
37646,9076,56
37646,37687,56
27104,37687,56
49235,17794,56
49235,31506,56
44359,5077,56
44359,42736,56
44359,42701,56
48679,41220,56
48679,44683,56
41950,10246,56
21938,9076,56
21938,8277,56
21938,9839,56
21938,42768,56
17794,11182,56
43961,35221,56
27086,11777,56
49683,39877,56
49683,33731,56
49683,42768,56
10749,17948,56
10749,25659,56
39877,3957,56
37067,27156,56
9076,25890,56
12341,196,56
8277,19678,56
34969,39928,56
34969,5025,56
24838,22825,56
24838,34243,56
25890,31506,56
25890,47144,56
25890,20842,56
46667,27156,56
22035,18465,56
22035,42736,56
22035,260,56
22035,17948,56
8174,41220,56
20114,8193,56
11520,43789,56
39928,33731,56
39928,24830,56
27344,27521,56
27344,11777,56
27521,40604,56
33731,46906,56
20995,24489,56
21903,4210,55
21903,19348,55
16797,14947,55
16797,42701,55
39275,44142,55
39275,9387,55
39275,38689,55
30391,8193,55
24964,11777,55
24964,47144,55
46979,19660,55
46979,38689,55
46979,30233,55
46979,31343,55
40706,44683,55
40706,46802,55
4605,47144,55
42265,19678,55
42265,31343,55
45066,44142,55
45066,3957,55
31717,35221,55
31717,47144,55
43352,5077,55
43352,8174,55
43352,20114,55
43352,33000,55
43352,46802,55
28204,38689,55
28204,25146,55
5450,43772,55
21616,31553,55
21616,41787,55
24184,9839,55
24184,38689,55
30489,5077,55
30489,33198,55
30489,24489,55
30489,2295,55
26604,28842,55
26604,5785,55
37646,20114,55
37646,28199,55
37646,42736,55
27104,11777,55
27104,32655,55
49235,21938,55
49235,27521,55
28985,8193,55
44359,37687,55
48679,19660,55
21938,27521,55
21938,42701,55
43961,11777,55
43961,28849,55
27086,16759,55
27086,40604,55
27086,30233,55
10749,29487,55
10749,10246,55
39877,38739,55
39877,5785,55
39877,260,55
37067,27344,55
5077,30233,55
8277,31506,55
34969,28849,55
35951,11520,55
25890,46906,55
25890,4799,55
31506,38739,55
31506,33000,55
8174,7781,55
8174,3957,55
8174,26369,55
8174,17948,55
28842,23734,55
11520,33731,55
22825,10246,55
39928,34243,55
15290,14992,55
27344,42828,55
27521,17948,55
27521,10246,55
8193,14992,55
42768,25659,55
47209,25146,54
26209,19348,54
39275,42736,54
39275,8193,54
39275,28849,54
30391,5025,54
22935,38689,54
24964,7781,54
40706,29487,54
4605,27344,54
42265,41844,54
5876,11777,54
5876,260,54
44632,28842,54
44632,39928,54
43352,2295,54
28204,16185,54
5450,8193,54
8424,19678,54
21616,25659,54
24184,42701,54
19057,28199,54
30489,21709,54
30489,41787,54
26604,46667,54
26604,35221,54
26604,20114,54
26604,16759,54
37646,24489,54
44359,46802,54
48679,4799,54
48679,11182,54
48679,42701,54
41950,24489,54
41950,42585,54
41950,8021,54
41950,42768,54
21938,11520,54
21938,260,54
17794,33000,54
43961,26369,54
27086,27156,54
27086,4210,54
27086,14947,54
34126,5479,54
10749,38739,54
39877,34243,54
39877,21405,54
37067,260,54
9076,34969,54
12341,34358,54
8277,22963,54
35951,8021,54
31506,8174,54
31506,20114,54
8174,5785,54
8174,34243,54
28842,40604,54
34358,18465,54
27344,30233,54
18465,16759,54
18465,4799,54
33731,27156,54
27156,24489,54
16797,26369,53
27966,25146,53
39275,8021,53
39275,17948,53
22935,41844,53
24964,43295,53
24964,20842,53
4920,34243,53
4920,432,53
4920,42701,53
40706,31553,53
8518,23734,53
4605,5785,53
4605,33000,53
42265,41220,53
31717,23734,53
5876,28849,53
44632,22963,53
43352,22035,53
5450,28199,53
5450,5025,53
5450,43295,53
5450,42585,53
5450,42701,53
5450,31343,53
8424,432,53
8424,10246,53
21616,9076,53
21616,35221,53
24184,21405,53
19057,43295,53
30489,46802,53
26604,11520,53
26604,47144,53
26604,22963,53
37646,34969,53
27104,42828,53
49235,28199,53
49235,40604,53
28985,27344,53
41950,19660,53
41950,46906,53
41950,33000,53
21938,9387,53
43961,34358,53
43961,5785,53
43961,28199,53
43961,4799,53
43961,42828,53
43961,10246,53
27086,27521,53
39877,33731,53
37067,31506,53
5077,18465,53
5077,5785,53
5077,7781,53
12341,27156,53
8277,41220,53
35951,16759,53
35951,37687,53
24838,27156,53
24838,43295,53
25890,2295,53
31506,27521,53
22035,40604,53
8174,260,53
29487,43789,53
28842,14992,53
39928,21405,53
15290,41787,53
33198,3957,53
18465,33731,53
16759,43789,53
33731,4799,53
44142,8193,53
5025,2295,53
20995,17948,53
17948,25659,53
47209,43772,52
16797,30233,52
27845,23734,52
30391,44683,52
45007,432,52
4920,38739,52
4920,41220,52
4920,43772,52
46979,42768,52
46979,32655,52
42265,42701,52
31717,20995,52
44632,30233,52
43352,27344,52
28204,40604,52
28204,21709,52
8424,35951,52
8424,26369,52
8424,42768,52
8424,31343,52
8424,23734,52
21616,5077,52
21616,14992,52
24184,9387,52
24184,4210,52
24184,44683,52
30489,47144,52
37646,4799,52
37646,43789,52
27104,38689,52
27104,30233,52
49235,39928,52
49235,9839,52
49235,14947,52
28985,29487,52
44359,7781,52
41950,11182,52
21938,42736,52
21938,31553,52
43961,20995,52
43961,11182,52
27086,42701,52
49683,43789,52
10749,28842,52
39877,5077,52
39877,31506,52
39877,33198,52
39877,25659,52
37067,11182,52
19660,8174,52
19660,3957,52
35951,26369,52
24838,20114,52
25890,8174,52
25890,18465,52
31506,15290,52
46667,34358,52
22035,30233,52
8174,33731,52
8174,19678,52
34358,38739,52
34358,25659,52
20114,38739,52
20114,40604,52
11520,17948,52
22825,11777,52
27344,41844,52
9839,24489,52
9839,19678,52
27156,40604,52
39275,30233,51
30391,44142,51
22935,43295,51
24964,41787,51
4920,24489,51
4920,14947,51
4920,20842,51
46979,21709,51
4605,21709,51
42265,3957,51
45066,19660,51
45066,27156,51
45066,42768,51
31717,33198,51
31717,43295,51
44632,33198,51
44632,9839,51
44632,42585,51
43352,34358,51
43352,27156,51
28204,16759,51
28204,19348,51
5450,19660,51
5450,42768,51
8424,9387,51
21616,33000,51
21616,21709,51
21616,17948,51
24184,31343,51
19057,37687,51
30489,37687,51
26604,24838,51
26604,31506,51
26604,9839,51
26604,40604,51
26604,42736,51
26604,46802,51
37646,8021,51
27104,38739,51
49235,12341,51
49235,11777,51
49235,24830,51
28985,16185,51
28985,43789,51
48679,27344,51
48679,22963,51
41950,28199,51
41950,44142,51
41950,17948,51
17794,27344,51
43961,47144,51
49683,22035,51
34126,260,51
34126,24489,51
10749,22963,51
39877,25890,51
39877,31553,51
39877,26369,51
9076,31506,51
5077,33731,51
5077,41844,51
5077,260,51
8277,24489,51
34969,24838,51
34969,42736,51
34969,4799,51
35951,25890,51
24838,5785,51
25890,46667,51
31506,11520,51
46667,46802,51
22035,28849,51
11520,34243,51
22825,17948,51
39928,22963,51
15290,38739,51
15290,27156,51
27344,18465,51
16759,33731,51
16759,31553,51
9839,22963,51
27156,42701,51
5785,11777,51
44142,43772,51
47144,20842,51
41220,21405,51
24852,6184,50
39275,21709,50
27845,47144,50
27845,3957,50
30391,9387,50
45007,21709,50
24964,12341,50
4920,4210,50
4920,11182,50
46979,432,50
46979,43772,50
4605,432,50
4605,26369,50
42265,34243,50
42265,43295,50
45066,8021,50
31717,42828,50
5876,9076,50
5876,42828,50
44632,47144,50
44632,42736,50
44632,16185,50
28204,19660,50
28204,33198,50
28204,4799,50
28204,10246,50
5450,14992,50
8424,23909,50
8424,7781,50
8424,4210,50
8424,20842,50
24184,33000,50
24184,37687,50
24184,432,50
19057,15290,50
19057,47144,50
19057,11182,50
30489,25659,50
26604,28849,50
26604,2295,50
26604,20842,50
37646,24830,50
37646,42768,50
27104,20842,50
49235,34969,50
49235,42736,50
48679,35221,50
48679,8193,50
41950,42736,50
21938,24838,50
21938,46906,50
17794,38689,50
43961,16185,50
43961,260,50
27086,49683,50
27086,35951,50
27086,46906,50
49683,35221,50
49683,27521,50
10749,260,50
39877,35221,50
37067,5785,50
37067,11777,50
37067,7781,50
37067,22963,50
5077,44142,50
5077,25146,50
8277,30233,50
34969,16185,50
19660,39928,50
35951,41220,50
24838,17948,50
31506,39928,50
22035,8021,50
8174,20114,50
29487,23909,50
11520,27344,50
11520,3957,50
39928,19678,50
27344,9839,50
27344,33000,50
16759,5785,50
16759,17948,50
33731,28849,50
38689,42828,50
42585,25659,50
16797,42768,49
27845,30233,49
22935,44142,49
22935,23734,49
24964,21709,49
24964,23734,49
4920,44683,49
46979,9387,49
46979,20995,49
40706,33198,49
40706,14947,49
40706,32655,49
42265,29487,49
42265,21709,49
45066,5025,49
45066,43789,49
45066,20842,49
31717,28199,49
31717,16185,49
31717,30233,49
5876,38739,49
44632,260,49
43352,38689,49
5450,4210,49
21616,33198,49
21616,37687,49
21616,38689,49
21616,22963,49
21616,42701,49
24184,42768,49
30489,28199,49
30489,42701,49
26604,24830,49
37646,12341,49
37646,47144,49
37646,42828,49
27104,33198,49
49235,25890,49
49235,38739,49
44359,5785,49
44359,46906,49
44359,11777,49
48679,37687,49
48679,46802,49
21938,38739,49
21938,25659,49
17794,19660,49
17794,37687,49
43961,11520,49
27086,46667,49
49683,27344,49
34126,27344,49
10749,35221,49
10749,28849,49
39877,40604,49
39877,20995,49
39877,8021,49
9076,5025,49
8277,32655,49
34969,19678,49
19660,33198,49
35951,28849,49
24838,8174,49
24838,35221,49
24838,18465,49
24838,11777,49
25890,39928,49
25890,16185,49
25890,23734,49
31506,40604,49
22035,11777,49
8174,46906,49
8174,22963,49
8174,21405,49
35221,27344,49
35221,42828,49
29487,14992,49
20114,39928,49
20114,18465,49
22825,5785,49
27344,32655,49
18465,42736,49
27521,33731,49
33731,31343,49
27156,41220,49
27156,24830,49
46906,28199,49
40604,42585,49
42736,16185,49
39275,19348,48
4920,5025,48
4920,19348,48
4920,5479,48
46979,3957,48
4605,14947,48
4605,42828,48
4605,20842,48
42265,33000,48
42265,14992,48
45066,42585,48
31717,41787,48
31717,14992,48
5876,43295,48
44632,34243,48
44632,43295,48
43352,196,48
28204,27156,48
28204,4210,48
28204,19678,48
5450,24830,48
8424,47144,48
19057,34969,48
30489,20114,48
30489,26369,48
30489,41220,48
26604,9387,48
26604,3957,48
37646,28849,48
37646,43295,48
27104,7781,48
49235,33731,48
49235,46906,48
28985,5025,48
28985,37687,48
28985,8021,48
28985,11182,48
44359,47144,48
48679,11777,48
48679,16185,48
41950,33198,48
41950,42828,48
21938,41787,48
17794,4799,48
17794,44683,48
27086,10749,48
27086,9076,48
27086,9839,48
49683,22825,48
49683,16185,48
49683,41220,48
34126,19660,48
34126,17948,48
10749,12341,48
10749,46906,48
10749,4799,48
39877,28849,48
37067,19660,48
37067,46906,48
37067,17948,48
9076,28199,48
9076,4210,48
9076,260,48
5077,15290,48
12341,24838,48
8277,34358,48
8277,38689,48
34969,27521,48
34969,33731,48
34969,9839,48
34969,42585,48
19660,8021,48
35951,3957,48
24838,34358,48
24838,9839,48
31506,31553,48
31506,28849,48
46667,41220,48
46667,11182,48
22035,16185,48
20114,42701,48
11520,20995,48
15290,28849,48
18465,40604,48
9839,41220,48
34243,43789,48
16797,25659,47
30391,43772,47
45007,14947,47
45007,23734,47
22935,41787,47
22935,5479,47
24964,41844,47
4920,42768,47
8518,7781,47
8518,41844,47
4605,9839,47
4605,41844,47
4605,5479,47
45066,20995,47
45066,19348,47
45066,5479,47
5876,47144,47
5876,14947,47
43352,11520,47
43352,47144,47
43352,42828,47
28204,7781,47
28204,42585,47
28204,11182,47
5450,24489,47
5450,41220,47
5450,17948,47
